"Lyford Plots 1-3",,"Harvard Forest, MA",,"Plot centers: 42.53065 N, -72.18346 W (LF1); 42.53128 N, -72.18271 W (LF2); 42.53008 N, -72.18246 W (LF3)",,,,,,,
"Sampling Dates: 05/06/2013 (LF1 Trees 1-21), 11/03/2014 (LF1 Trees 22-43), and 06/19/2015 (LF1 Trees 44-64); 05/06/2013 (LF2 Trees 1-31), 11/03/2014 (LF2 Trees 32-50), and 06/19/2015 (LF2 Trees 51-71); 05/06/2013 (LF3 Trees 1-27), 11/03/2014 (LF3 Trees 28-54), and 06/19/2015 (LF3 Trees 55-86)",,,,,,,,,,,
,,,,,,,,,,,
"Site","Tree Number","Species","Canopy","Status","DBH","Distance","Azimuth","Tag","DistTop","AzTop","Decay"
"LF1",15,"QURU","intermediate","Li",49.4,12.4,234,3820,"NA","NA","NA"
"LF1",16,"QURU","codominant","Li",41.9,12,218,3839,"NA","NA","NA"
"LF1",17,"FAGR","suppressed","Li",10.3,3.2,266,3877,"NA","NA","NA"
"LF1",18,"ACRU","codominant","Li",26,3.4,346,3026,"NA","NA","NA"
"LF1",19,"TSCA","suppressed","Li",10.4,6.4,294,5501,"NA","NA","NA"
"LF1",20,"QURU","dominant","Li",69,9.5,276,2994,"NA","NA","NA"
"LF1",21,"BEAL","suppressed","Li",20.1,11.1,302,2990,"NA","NA","NA"
"LF1",22,"QURU","dominant","Li",67.5,13.3,10,3034,"NA","NA","NA"
"LF1",23,"PIST","suppressed","Li",26.9,19.8,16,2689,"NA","NA","NA"
"LF1",24,"TSCA","suppressed","Li",23.4,18.3,31,2726,"NA","NA","NA"
"LF1",25,"BEAL","codominant","Li",34,20,39,2751,"NA","NA","NA"
"LF1",26,"TSCA","suppressed","Li",23.7,13.3,45,2729,"NA","NA","NA"
"LF1",27,"TSCA","suppressed","Li",20.1,17.4,77,2768,"NA","NA","NA"
"LF1",28,"TSCA","intermediate","Li",21.4,13.3,85,2756,"NA","NA","NA"
"LF1",29,"BEAL","codominant","Sn",36.5,16.4,98,2778,17.4,106,2
"LF1",30,"QURU","codominant","Li",44.6,18.1,131,3623,"NA","NA","NA"
"LF1",31,"QURU","suppressed","Li",28.6,16.3,138,3608,"NA","NA","NA"
"LF1",32,"QURU","dominant","Li",63.2,13.3,148,3588,"NA","NA","NA"
"LF1",33,"QURU","codominant","Li",50.6,19.7,143,3610,"NA","NA","NA"
"LF1",34,"BELE","suppressed","Li",27.4,19.7,164,3574,"NA","NA","NA"
"LF1",35,"ACRU","suppressed","Li",28.1,13.8,201,3855,"NA","NA","NA"
"LF1",36,"QURU","codominant","Li",37.5,18.6,191,3856,"NA","NA","NA"
"LF1",37,"QURU","codominant","Li",39.5,15,222,3839,"NA","NA","NA"
"LF1",38,"FAGR","suppressed","Li",38.8,14.8,261,3810,"NA","NA","NA"
"LF1",39,"ACRU","suppressed","Li",21.7,19.6,274,3771,"NA","NA","NA"
"LF1",40,"QURU","codominant","Li",53.9,14.3,275,3800,"NA","NA","NA"
"LF1",41,"QURU","codominant","Li",43.2,15.4,282,3793,"NA","NA","NA"
"LF1",42,"QURU","codominant","Li",53.4,17.8,296,2946,"NA","NA","NA"
"LF1",43,"ACRU","suppressed","Li",21,13.4,315,2981,"NA","NA","NA"
"LF1",44,"ACRU","codominant","Lo",25.8,3.5,322,3926,6.7,160,1
"LF1",45,"NA","codominant","Lo",42.1,17,350,"NA",4.8,290,3
"LF1",46,"NA","NA","Sh",37.2,9.6,262,"NA","NA","NA",5
"LF1",47,"NA","NA","Sh",53.7,7.9,264,"NA","NA","NA",5
